id,name,longitude,latitude,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
43,"Rowes Wharf at Atlantic Ave",-71.050699,42.357143,42.35703,-71.051017,1,rooftop,375W,"Atlantic Ave",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
192,"Purchase St at Pearl St",-71.053181,42.354659,42.35451,-71.052707,1,rooftop,553,"Atlantic Ave",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
57,"Columbus Ave at Massachusetts Ave",-71.08138847914233,42.340542615516355,42.340551,-71.08132,1,rooftop,450,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
47,"Cross St at Hanover St",-71.056067,42.362811,42.362791,-71.055724,1,rooftop,198,"Hanover St",,,Boston,MA,"Suffolk County",02113,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
12,"Ruggles T Stop - Columbus Ave at Melnea Cass Blvd",-71.08798563480377,42.33624444796878,42.33609,-71.087841,1,rooftop,840,"Columbus Ave",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
98,"Warren St at Chelsea St",-71.060292,42.371848,42.371965,-71.059999,1,rooftop,1,"Warren St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
36,"Copley Square - Dartmouth St at Boylston St",-71.07738554477692,42.34993463611888,42.349783,-71.077712,1,rooftop,640,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
119,"South Boston Library - 646 E Broadway",-71.03877,42.335741,42.335793,-71.038715,1,rooftop,646,"E Broadway",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
21,"Prudential Center - Belvedere St",-71.08065776545118,42.34652003998412,42.346877,-71.080891,1,rooftop,101,"Huntington Ave",,,Boston,MA,"Suffolk County",02199,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
146,"Murphy Skating Rink - 1880 Day Blvd",-71.023739,42.336448,42.336943,-71.023984,0.99,rooftop,1880,"William J Day Blvd",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
159,"S Huntington Ave at Heath St",-71.11089169979095,42.32760387040573,42.327782,-71.111393,1,rooftop,147R,"S Huntington Ave",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
109,"TD Garden - West End Park",-71.06446668505669,42.36590788445084,42.365427,-71.064331,0.99,rooftop,42,"Lomasney Way",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
112,"Clarendon Hill at Broadway",-71.132446,42.406302,42.405893,-71.132406,1,rooftop,1340,Broadway,,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
161,"W Broadway at D St",-71.0514432,42.3391085,42.33902,-71.051542,1,rooftop,275,"W Broadway",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
49,"Stuart St at Charles St",-71.066289,42.351146,42.351316,-71.066453,1,rooftop,143,"Stuart St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
41,"Packard's Corner - Commonwealth Ave at Brighton Ave",-71.123831,42.352261,42.351888,-71.124177,0.99,rooftop,1094,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
17,"Soldiers Field Park - 111 Western Ave",-71.11987173557281,42.36514362978903,42.365276,-71.119893,1,rooftop,630,"Soldiers Field Rd",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
193,"Brookline Village - Station Street @ MBTA",-71.12046446660315,42.33376472623494,42.334029,-71.120615,1,rooftop,333,"Washington St",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
54,"Tremont St at West St",-71.063348,42.354979,42.354857,-71.06322,1,rooftop,150,"Tremont St",,,Boston,MA,"Suffolk County",02111,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
9,"Commonwealth Ave at Buick St",-71.11288218766276,42.35062177153799,42.350424,-71.112866,1,rooftop,832,"Commonwealth Ave",,,Boston,MA,"Norfolk County",02215,US,"City of Brookline"
121,"W Broadway at Dorchester St",-71.045859,42.335693,42.335817,-71.045771,1,rooftop,474,"W Broadway",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
46,"Christian Science Plaza - Massachusetts Ave at Westland Ave",-71.08582377433777,42.3436658245146,42.343647,-71.086361,1,rooftop,279,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
129,"Hayes Square - Vine St at Moulton St",-71.056605,42.377022,42.377212,-71.056546,1,rooftop,45,"Vine St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
31,"Seaport Hotel - Congress St at Seaport Ln",-71.04167744055303,42.34881026188269,42.349272,-71.041757,0.99,rooftop,197,"Northern Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
82,"Washington Square at Washington St. / Beacon St.",-71.13894682028331,42.33826680058037,42.338111,-71.138934,1,rooftop,1705,"Beacon St",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
200,"Washington St at Melnea Cass Blvd",-71.081198,42.332817,42.332788,-71.08142,1,rooftop,2085,"Washington St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
175,"Brighton Center - Washington St at Cambridge St",-71.15027189254761,42.34894857235593,42.348677,-71.150501,1,rooftop,288,"Washington St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
105,"Lower Cambridgeport at Magazine St / Riverside Rd",-71.1138716340065,42.357218503176526,42.357181,-71.114311,1,rooftop,730,"Memorial Dr",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
131,"Jackson Square T Stop",-71.10014140605927,42.32293117195949,42.323003,-71.099881,1,rooftop,245,"Centre St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
5,"Northeastern University - North Parking Lot",-71.090179,42.341814,42.341847,-71.090361,1,rooftop,148,"Hemenway St",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
15,"Brighton Mills - 370 Western Ave",-71.13776206970215,42.3615457081725,42.361602,-71.137946,1,rooftop,112,"Telford St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
51,"Washington St at Lenox St",-71.07903778553009,42.3350989929096,42.335327,-71.078901,1,rooftop,1855,"Washington St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
93,"JFK/UMass T Stop",-71.05118036270142,42.32033973515723,42.319923,-71.05125,1,rooftop,25,"William T Morrissey Blvd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
30,"Brigham Circle - Francis St at Huntington Ave",-71.10407917767589,42.33462893055976,42.334307,-71.103871,1,rooftop,712,"Huntington Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
8,"Union Square - Brighton Ave at Cambridge St",-71.137313,42.353334,42.353142,-71.137456,1,rooftop,500,"Cambridge St",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
173,"Savin Hill T Stop - S Sydney St at Bay St",-71.0539,42.3106,42.310697,-71.053609,1,rooftop,24,"S Sydney St",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
32,"Landmark Center - Brookline Ave at Park Dr",-71.1016970872879,42.34519428944095,42.345194,-71.101957,1,rooftop,28,"Fullerton St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
44,"Congress St at North St",-71.05963733056342,42.359770804627935,42.359669,-71.059265,1,rooftop,1,"Cambridge St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
208,"Oak Square - 615 Washington St",-71.166491,42.35057,42.350337,-71.166641,1,rooftop,596,"Washington St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
56,"Dudley Square - Dudley St at Warren St",-71.08416482806204,42.32854046293402,42.328524,-71.084517,1,rooftop,135,"Dudley St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
124,"Curtis Hall - South St at Centre St",-71.11543,42.309054,42.309154,-71.115829,1,rooftop,5,"South St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
174,"Washington St at Brock St",-71.16031676530838,42.3489528466951,42.348718,-71.160436,1,rooftop,480,"Washington St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
151,"Surface Rd at India St",-71.052163,42.358155,42.358316,-71.051772,1,rooftop,559,"Atlantic Ave",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
149,"175 N Harvard St",-71.129164,42.363796,42.363502,-71.129699,0.99,rooftop,205,"Western Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
63,"Dorchester Ave at Gillette Park",-71.05737626552582,42.344040510016356,42.343904,-71.05768,1,rooftop,20,"Foundry St",,,Boston,MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
94,"Main St at Austin St",-71.064608,42.375603,42.375771,-71.064431,1,rooftop,179,"Main St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
3,"Colleges of the Fenway - Fenway at Avenue Louis Pasteur",-71.10061883926392,42.34011512249236,42.339631,-71.100898,0.99,rooftop,2,"Ave Louis Pasteur",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
163,"The Lawn on D",-71.044024,42.344792,42.3445,-71.043882,1,rooftop,411,"D St",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
59,"Chinatown Gate Plaza",-71.059367,42.351356,42.351372,-71.059824,1,rooftop,35,"Edinboro St",,,Boston,MA,"Suffolk County",02111,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
29,"Innovation Lab - 125 Western Ave at Batten Way",-71.124565,42.363732,42.363427,-71.124663,1,rooftop,118,"Western Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
207,"Faneuil St at Market St",-71.150226,42.35484,42.354648,-71.15049,1,rooftop,241,"Market St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
130,"Upham's Corner",-71.06537003967787,42.31727474327453,42.3173,-71.065137,1,rooftop,598,"Columbia Rd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
14,"HMS/HSPH - Avenue Louis Pasteur at Longwood Ave",-71.10286116600037,42.3374174845973,42.337257,-71.102171,0.99,rooftop,221,"Longwood Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
160,"Wentworth Institute of Technology - Huntington Ave at Vancouver St",-71.09627097845076,42.33758601097239,42.337751,-71.096354,1,rooftop,525,"Huntington Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
186,"Congress St at Northern Ave",-71.03764,42.3481,42.347802,-71.037573,1,rooftop,899,"Congress St",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
24,"Seaport Square - Seaport Blvd at Northern Ave",-71.04436084628105,42.35148193460858,42.351513,-71.044189,1,rooftop,81,"Northern Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
65,"Boston Convention and Exhibition Center - Summer St at West Side Dr",-71.0453599691391,42.347763454147454,42.348308,-71.044854,0.99,rooftop,300,"Massport Haul Rd",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
126,"Egleston Square - Atherton St at Washington St",-71.098634,42.315692,42.315477,-71.098861,1,rooftop,3091,"Washington St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
70,"Harvard Kennedy School at Bennett St / Eliot St",-71.12188071012497,42.3722168027866,42.372173,-71.121588,1,rooftop,14-A,"Eliot St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
201,"NCAAA - Walnut Ave at Crawford St",-71.091946,42.316902,42.316817,-71.091501,1,rooftop,165,"Crawford St",,,Dorchester,MA,"Suffolk County",02121,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
138,"Newmarket Square T Stop - Massachusetts Ave at Newmarket Square",-71.066498,42.326599,42.326397,-71.06689,1,rooftop,1071,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
197,"MLK Blvd at Washington St",-71.09126061201096,42.32143814183195,42.321084,-71.091456,1,rooftop,135,"Martin Luther King Jr Blvd",,,Boston,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
219,"Central Square - East Boston",-71.0410200806291,42.373312125824704,42.373057,-71.040881,1,rooftop,120,"Liverpool St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
205,"Bowdoin St at Quincy St",-71.06512248516083,42.30785224238503,42.308027,-71.065361,1,rooftop,314,"Bowdoin St",,,Dorchester,MA,"Suffolk County",02122,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
217,"Orient Heights T Stop - Bennington St at Saratoga St",-71.006098,42.386781,42.387097,-71.006281,1,rooftop,1014,"Bennington St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
92,"University of Massachusetts Boston - Integrated Sciences Complex",-71.041269,42.314507,42.314164,-71.039374,0.98,rooftop,100,"William T Morrissey Blvd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
202,"Grove Hall Library - 41 Geneva Ave",-71.080952,42.30791,42.307825,-71.081088,1,rooftop,51,"Geneva Ave",,,Dorchester,MA,"Suffolk County",02121,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
195,"Brian P. Murphy Staircase at Child Street",-71.07249312120985,42.37150494100319,42.371541,-71.072119,1,rooftop,10,"Child St",,,Cambridge,MA,"Middlesex County",02141,US,"City of Cambridge"
214,"Airport T Stop - Bremen St at Brooks St",-71.03278415304885,42.374075789479335,42.374095,-71.033007,1,rooftop,255,"Marion St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
213,"East Boston Neighborhood Health Center - 20 Maverick Square",-71.039431,42.369536,42.369615,-71.039641,1,rooftop,20,"Maverick Sq",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
196,"Roxbury YMCA - Warren St at MLK Blvd",-71.08243077993393,42.31787329345602,42.317896,-71.082594,1,rooftop,285,"Martin Luther King Jr Blvd",,,Boston,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
37,"New Balance - 20 Guest St",-71.14673539996147,42.35732921867706,42.357717,-71.147261,0.99,rooftop,20,"Guest St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
212,"Maverick Square - Lewis Mall",-71.03977829217911,42.368844082898356,42.368788,-71.039816,1,rooftop,1,"Lewis Mall",,,Boston,MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
215,"The Eddy - New St at Sumner St",-71.044201,42.370744,42.371077,-71.044031,1,rooftop,8,"New St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
170,"Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave",-71.085347,42.303469,42.303237,-71.084901,1,rooftop,612,"Blue Hill Ave",,,Dorchester,MA,"Suffolk County",02121,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
209,"Chelsea St at Saratoga St",-71.027448,42.379772,42.380059,-71.027554,1,rooftop,472,"Saratoga St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
162,"Franklin Park - Seaver St at Humbolt Ave",-71.092225,42.309796,42.309937,-71.091521,0.99,rooftop,122,"Seaver St",,,Dorchester,MA,"Suffolk County",02121,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
203,"Columbia Rd at Ceylon St",-71.0729,42.309572,42.309423,-71.072423,1,rooftop,317,"Columbia Rd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
36,"Copley Square - Dartmouth St at Boylston St",-71.077303,42.349673,42.349515,-71.077639,1,rooftop,230,"Dartmouth St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
44,"Congress St at North St",-71.057452,42.360613,42.360823,-71.056788,0.99,rooftop,15,"Union St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
32,"Landmark Center - Brookline Ave at Park Dr",-71.102221,42.343912,42.343813,-71.10186,1,rooftop,1383,"Boylston St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
46,"Christian Science Plaza - Massachusetts Ave at Westland Ave",-71.085918,42.343864,42.343647,-71.086361,1,rooftop,279,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
21,"Prudential Center - Belvedere St",-71.082578,42.345959,42.346057,-71.082241,1,rooftop,100,"Belvidere St",,,Boston,MA,"Suffolk County",02199,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
58,"Beacon St at Arlington St",-71.07278,42.355596,42.355692,-71.072681,1,rooftop,96,"Beacon St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
37,"New Balance - 20 Guest St",-71.147782,42.357402,42.357127,-71.147821,1,rooftop,5,"Guest St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
24,"Seaport Square - Seaport Blvd at Northern Ave",-71.043983,42.351205,42.351513,-71.044189,1,rooftop,81,"Northern Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
109,"TD Garden - West End Park",-71.0645485,42.365942,42.365427,-71.064331,0.99,rooftop,42,"Lomasney Way",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
12,"Ruggles T Stop - Columbus Ave at Melnea Cass Blvd",-71.088496,42.335911,42.336314,-71.088425,1,rooftop,835,"Columbus Ave",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
131,"Jackson Square T Stop",-71.099533,42.322701,42.322475,-71.099733,1,rooftop,250,"Centre St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
57,"Columbus Ave at Massachusetts Ave",-71.081572,42.340799,42.340907,-71.081745,1,rooftop,434,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
197,"MLK Blvd at Washington St",-71.091691,42.321566,42.321281,-71.091897,1,rooftop,125,"Martin Luther King Jr Blvd",,,Boston,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
30,"Brigham Circle - Francis St at Huntington Ave",-71.105221,42.334073,42.334127,-71.105461,1,rooftop,739,"Huntington Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
3,"Colleges of the Fenway - Fenway at Avenue Louis Pasteur",-71.100812,42.340021,42.339631,-71.100898,1,rooftop,2,"Ave Louis Pasteur",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
14,"HMS/HSPH - Avenue Louis Pasteur at Longwood Ave",-71.102797,42.337171,42.337257,-71.102171,0.99,rooftop,221,"Longwood Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
56,"Dudley Square - Dudley St at Warren St",-71.084198,42.328654,42.328524,-71.084517,1,rooftop,135,"Dudley St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
7,"Fan Pier",-71.044389,42.3532874,42.353847,-71.044825,0.99,rooftop,10,Fan,,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
65,"Boston Convention and Exhibition Center - Summer St at West Side Dr",-71.0441,42.3475,42.347027,-71.044672,0.99,rooftop,413,"Summer St",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
63,"Dorchester Ave at Gillette Park",-71.057054,42.344023,42.343904,-71.05768,0.99,rooftop,20,"Foundry St",,,Boston,MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
51,"Washington St at Lenox St",-71.0790969,42.3348756,42.334767,-71.078711,1,rooftop,1886,"Washington St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
196,"Roxbury YMCA - Warren St at MLK Blvd",-71.082651,42.317899,42.317896,-71.082594,1,rooftop,285,"Martin Luther King Jr Blvd",,,Boston,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
93,"JFK/UMass T Stop",-71.051122,42.320494,42.319923,-71.05125,0.99,rooftop,25,"William T Morrissey Blvd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
160,"Wentworth Institute of Technology - Huntington Ave at Vancouver St",-71.096391,42.337596,42.337751,-71.096354,1,rooftop,525,"Huntington Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
15,"Brighton Mills - 370 Western Ave",-71.13802,42.361667,42.361602,-71.137946,1,rooftop,112,"Telford St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
31,"Seaport Hotel - Congress St at Seaport Ln",-71.041747,42.348833,42.349272,-71.041757,1,rooftop,197,"Northern Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
9,"Commonwealth Ave at Buick St",-71.115639,42.351246,42.351467,-71.115241,1,rooftop,881,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
159,"S Huntington Ave at Heath St",-71.1108971,42.3279727,42.328077,-71.111431,1,rooftop,137,"S Huntington Ave",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
39,"Washington St at Rutland St",-71.074182,42.338623,42.338902,-71.073943,1,rooftop,1553,"Washington St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
174,"Washington St at Brock St",-71.1604106,42.3490049,42.348718,-71.160436,1,rooftop,480,"Washington St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
20,"Aquarium T Stop - 200 Atlantic Ave",-71.051601,42.35977,42.35987,-71.05123,1,rooftop,284,"State St",,,Boston,MA,"Suffolk County",02109,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
214,"Airport T Stop - Bremen St at Brooks St",-71.031304,42.375339,42.375377,-71.031621,1,rooftop,4,"Brooks St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
205,"Bowdoin St at Quincy St",-71.067149,42.306348,42.306452,-71.067081,1,rooftop,248,"Bowdoin St",,,Dorchester,MA,"Suffolk County",02122,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
219,"Central Square - East Boston",-71.039685,42.374335,42.374266,-71.039663,1,rooftop,68,"William C Kelly Sq",,,Boston,MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
31,"Seaport Hotel - Congress St at Seaport Ln",-71.04199782013893,42.34896049714204,42.349272,-71.041757,1,rooftop,197,"Northern Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
36,"Copley Square - Dartmouth St at Boylston St",-71.07732653617859,42.34976701008725,42.349783,-71.077712,1,rooftop,640,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
